review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count,physician_profile_id
607692,David,Finegold,0.0,1912970104.0,0,313200.0
590905,Andrew,Moyes,0.0,1013951698.0,0,318626.0
615595,Manuel,Perez,0.0,1013906510.0,0,318573.0
1805139,Matthew,Gornet,3.02586206896552,1962406207.0,29,315477.0
1734673,Gregory,Knudson,0.0,1033284286.0,0,319423.0
609716,Eric,Horst,5.0,1922088483.0,1,314293.0
2015572,Barton,Belkin,2.3,1922176338.0,10,314387.0
1951373,Marcelo,Rivera,3.8928571428571423,1942311311.0,7,314561.0
859734,Jennifer,Miley,5.0,1154338424.0,2,323976.0
1430230,Kelly,Chin,0.0,1922028067.0,0,314421.0
2010514,Kyle,Strader,5.0,1841287851.0,5,310925.0
1946838,Shyamal,Sarkar,3.166666666666665,1841260767.0,3,310985.0
627082,Burton,Alexander,5.0,1841293966.0,1,311011.0
1751067,Fernando,Miranda,5.0,1871546549.0,1,311301.0
1804456,Jeffrey,Hull,0.0,1033106539.0,0,319582.0
1729485,Sunil,Thacker,4.772222222222222,1053455345.0,45,319747.0
2083290,James,Chimenti,3.15530303030303,1942203195.0,12,314937.0
2077249,Lisa,Bootstaylor,3.7125000000000026,1932211000.0,15,315237.0
601718,Mumtaz,Alvi,0.0,1861454852.0,0,311650.0
663441,Jason,Solomon,0.0,1003831033.0,0,317632.0
416816,Jerold,Grubman,0.0,1043323181.0,0,319150.0
477404,Caroline,Tanner,0.0,1043256035.0,0,318900.0
609734,Llewellyn,Hyacinthe,0.0,1992785398.0,0,316587.0
1970125,Neil,Schultz,3.08333333333333,1033140264.0,3,319510.0
1785617,Michael,Radonich,3.75,1053404681.0,2,319836.0
577263,Ronald,Ciuffreda,0.0,1831205871.0,0,309992.0
1890924,Amjad,Ali,0.0,1952359184.0,0,315832.0
599952,Edward,Legarreta,0.0,1942265988.0,0,315122.0
424247,Cuong,Ha,0.0,1962499061.0,0,315324.0
625793,Raymond,Herzinger,0.0,1962406777.0,0,315479.0
616058,Antonia,Chalmers,3.375,1962490391.0,2,315553.0
622013,Philip,Onghai,0.0,1861491284.0,0,311747.0
568206,Siamak,Agha Mohammadi,0.0,1871675033.0,0,312162.0
2177012,Stephen,Miller,0.0,1013942135.0,0,318555.0
615378,Daniel,Muppidi,0.0,1013906262.0,0,318571.0
703437,Christine,Law,0.0,1023022761.0,0,318748.0
1850277,Gerard,Mosiello,3.90909090909091,1982687836.0,11,317106.0
594114,Ariel,De La Rosa,0.0,1053358168.0,0,320073.0
582293,Alfred,Hurwitz,0.0,1053334698.0,0,320225.0
591704,Nardo,Zaias,2.25,1952343923.0,1,315701.0
1785366,Melda,Isaac,3.8,1053356667.0,5,320043.0
604660,Jeffrey,Epstein,0.0,1073580031.0,0,320472.0
588369,Dympna,Coll,3.9166666666666674,1972531549.0,3,316388.0
575891,Anil,Singh,1.0,1770587313.0,1,307076.0
2088987,Christopher,Linstrom,4.6875,1891754735.0,4,312893.0
605402,David,Garretson,0.0,1891761052.0,0,312953.0
608618,David,Pearlman,0.0,1912979378.0,0,313313.0
1933848,Mukesh,Solanky,3.285714285714285,1003883836.0,14,317750.0
1720870,Samer,Roy,3.214285714285715,1871501338.0,7,311268.0
1922293,Theodore,Goldstein,4.2,1053538694.0,5,319711.0
826263,Shahida,Danier,0.0,1932372091.0,0,315108.0
621031,Lea,Kirkham,0.0,1912907239.0,0,313369.0
582487,Kimball,Woodward,5.0,1942223920.0,2,315136.0
595907,Roger,House,0.0,1871546051.0,0,311271.0
602609,Imran,Bajwa,5.0,1871553222.0,1,311344.0
586907,Sergio,Fefer,0.0,1053343574.0,0,320289.0
1465914,Muhammad,Akbar,0.0,1891786299.0,0,312897.0
1709224,Ali,Sarram,3.9375,1043213929.0,4,318895.0
1980234,Shahriar,Safvati,4.0,1013039577.0,2,317967.0
625485,Edward,Steinman,0.0,1073517470.0,0,320612.0
1724014,Joel,Phillips,4.583333333333332,1083724207.0,3,321161.0
564001,Hilary,Watson,1.0,1083782965.0,1,321053.0
1819510,Emma,Shifrin,4.375,1063521276.0,2,320708.0
2085161,Carol,Frey,3.37820512820513,1083751382.0,13,321271.0
1967548,Carlos,Santiago,4.875,1558318923.0,2,297231.0
825190,Marilena,Tolea,0.0,1659521342.0,0,302313.0
1918193,Michael,Duffy,0.0,1689635328.0,0,302802.0
1366401,Michael,Devito,0.0,1710963160.0,0,305346.0
602191,Kenneth,Sandock,0.0,1841251733.0,0,310894.0
623970,Duane,Nelson,0.0,1841296498.0,0,311028.0
1724157,Ami,Desai,4.0,1902838683.0,1,312814.0
601832,Mohan,Phanse,5.0,1750343026.0,1,306779.0
1995131,Boris,Libster,4.027777777777778,1659369122.0,9,302598.0
1988410,Jeanne,Spedale,3.6916666666666673,1750356994.0,6,306567.0
563348,Linda,Mosely,0.0,1801956057.0,0,308314.0
1868046,Irwin,Blau,4.5,1801869730.0,1,308454.0
1958622,Linda,Buchwald,4.35,1801877881.0,5,308540.0
2075053,Carolyn,Kressler,4.1,1962450791.0,5,315508.0
570703,Peter,Mckenna,4.5,1952496069.0,3,315649.0
584338,Daniel,Casper,0.0,1740403617.0,0,306741.0
2096821,Jerald,Goldstein,3.0625,1770569626.0,4,306811.0
2865368,Michael,Taylor,0.0,1831161280.0,0,310297.0
1809266,Jeffrey,Gallups,2.25,1851471866.0,13,310704.0
1968984,Mengkao,Tseng,4.083333333333332,1912927443.0,3,313512.0
2075012,William,Nason,3.654761904761905,1932194776.0,14,314058.0
2081832,Nancy,Griner,3.20535714285714,1932101102.0,30,314176.0
1124331,Michael,Anderson,0.0,1952461584.0,0,315816.0
616002,Michael,Seger,0.0,1821086141.0,0,308975.0
1704254,Mark,Figgie,4.607142857142858,1811910953.0,14,309351.0
619729,Gordon,Clement,0.0,1922090067.0,0,314295.0
1124044,David,Fisher,0.0,1942390133.0,0,314858.0
1976046,Yung,Choi,5.0,1932112596.0,1,313983.0
1622189,Steven,Weiss,0.0,1922183060.0,0,314456.0
600138,Bruce,Thompson,5.0,1942348727.0,1,314677.0
1966235,James,Blackburn,1.0,1952306284.0,1,314690.0
605257,Sandra,Garcia-Elosegui,0.0,1932176880.0,0,313860.0
606927,Jonathan,Lebowitz,0.0,1801860812.0,0,308347.0
572323,Charles,Fulk,5.0,1801848668.0,3,308551.0
617214,Frances,Silver,0.0,1821084310.0,0,308973.0
621978,John,Stratis,4.645833333333332,1841299344.0,12,311050.0
2076109,Lori,Bluvas,4.583333333333335,1922026590.0,3,314416.0
621893,Clement,Ho,0.0,1871592105.0,0,312506.0
1945647,Yelena,Tumashova,3.25,1720066210.0,2,305281.0
2074199,Laurie,Montano,4.197916666666665,1710958061.0,21,305287.0
1004891,George,Alexander,0.0,1851430946.0,0,310526.0
186825,Richard,Lehman,0.0,1851392377.0,0,310672.0
901066,James,Kelly,0.0,1881679553.0,0,312021.0
1547277,Angela,Miller,0.0,1881613123.0,0,312400.0
561795,Anitha,Mitchell,0.0,1891842670.0,0,312864.0
2855598,William,Mitchell,0.0,1841284288.0,0,310873.0
626485,Liliane,Baraban,5.0,1811990260.0,1,309091.0
630489,Akshay,Shah,0.0,1831119981.0,0,310167.0
597738,Lloyd,Berkowitz,0.0,1801844238.0,0,308507.0
578623,Kelvin,Contreary,0.0,1932112034.0,0,313980.0
601980,Laura,Rokosz,3.0500000000000003,1932161437.0,5,314029.0
1982598,Ian,Angel,4.638888888888888,1750389151.0,9,306573.0
1553769,Asif,Masood,0.0,1760448013.0,0,306192.0
2005430,Dana,Reiss,3.8541666666666674,1760470066.0,4,307524.0
622142,Sharad,Lakhanpal,4.125,1720087414.0,2,304835.0
605187,Peter,Boorjian,1.25,1770550485.0,2,306958.0
620925,Rosemary,Flores,2.1875,1871593095.0,4,312178.0
562378,Devendra,Patel,1.375,1871658310.0,2,312465.0
2085139,Gary,Morchower,4.621212121212123,1841241890.0,11,310803.0
878734,Robert,Stone,0.0,1770546699.0,0,306905.0
1184592,Paul,Goldstein,0.0,1659428803.0,0,302280.0
1727227,Robert,Caruso,5.0,1588604557.0,2,298645.0
619401,Oriente,Ditano,5.0,1720070360.0,2,305229.0
602509,Ruth,Gold,0.0,1740241074.0,0,305722.0
601557,Jihyun,Koo,0.0,1699737254.0,0,303625.0
626876,Eric,Venegas,2.4833333333333325,1760485502.0,15,307331.0
1806839,John,Derr,5.0,1801883988.0,1,308602.0
587644,Nasir,Rahmatullah,2.416666666666665,1679503684.0,3,303139.0
1440820,William,Newman,0.0,1679575419.0,0,303155.0
560933,Chandroth,Purushothaman,0.0,1760534275.0,0,307215.0
647912,Eric,Lee,0.0,1760481808.0,0,307280.0
1015786,Paul,Nguyen,1.5,1699859769.0,1,303465.0
615148,Howard,Brazil,0.0,1699765271.0,0,303582.0
2006133,Alan,Bickel,2.035714285714285,1689679144.0,7,303666.0
2072973,Mohammad,Shafiei,3.6875,1699717256.0,4,303844.0
679460,Charles,Drescher,0.0,1710939855.0,0,305078.0
1867585,John,Garofalo,0.0,1730187774.0,0,305935.0
1769193,Richard,Martin,2.8333333333333357,1871546671.0,9,311302.0
606219,Matthew,Schuchert,0.0,1790750057.0,0,307535.0
587131,Bryan,Grissett,0.0,1790716744.0,0,307570.0
477149,Frank,Parasmo,0.0,1710094008.0,0,304343.0
616551,Scott,Westfall,0.0,1619964913.0,0,299943.0
1842645,Kimberly,Mularoni,0.0,1770573073.0,0,306867.0
681619,Barry,Weintraub,0.0,1700974839.0,0,304100.0
827681,Stacey,Epstein,0.0,1780879239.0,0,307867.0
1717073,Amy,Criniti,4.8,1780777680.0,5,307879.0
1053382,James,Jones,0.0,1770577561.0,0,306936.0
1944745,Elizabeth,Abel,2.25,1770561292.0,2,307092.0
1893338,Sam,Cohlmia,3.0,1780641878.0,5,308005.0
1990768,Amar,Bhandary,3.85714285714286,1699823435.0,7,303638.0
1804507,Ronald,Carn,4.25,1760499818.0,1,307505.0
577919,Luke,Akard,0.0,1780798660.0,0,307645.0
2181262,Robert,Pugach,4.166666666666668,1780687319.0,12,308184.0
582506,Stephen,Auerbach,0.0,1811910649.0,0,309349.0
576109,Mark,Kriskovich,3.5,1619086626.0,1,300273.0
2068014,Michael,Doody,3.8958333333333326,1750362703.0,26,306624.0
1760546,Mannie,Joel,4.75,1720043599.0,2,305384.0
581113,Mansoor,Radparvar,2.375,1801801279.0,2,308839.0
772658,Robert,Copeland,0.0,1730174665.0,0,306091.0
1946437,Pradeep,Singh,1.75,1891737656.0,5,313114.0
2059961,Simon,Hall,4.047727272727272,1851394936.0,11,310700.0
1809566,Abideen,Yekinni,3.78125,1710904164.0,8,304092.0
340053,Anthony,Hoang,0.0,1720237522.0,0,304773.0
1728203,Vijayachandra,Nair,0.0,1801861554.0,0,308348.0
1942728,John,Korba,4.875,1699738856.0,2,303630.0
585912,Yong,Lee,0.0,1760468508.0,0,307500.0
828163,Ashley,Fowler,4.000000000000003,1730388109.0,3,305962.0
1956016,Jethalal,Harkhani,3.9,1750477667.0,5,306281.0
594400,Juan,Salazar,0.0,1730136748.0,0,305021.0
584429,Bitthal,Maheshwari,0.0,1720006166.0,0,305414.0
2086526,Harris,Dabideen,4.0,1669583399.0,1,301943.0
623712,Gary,Nanez,1.375,1669479127.0,2,302104.0
1766002,Michael,Burleson,0.0,1790774990.0,0,307821.0
603149,Bradley,Doeden,0.0,1780644047.0,0,308039.0
583510,Zvonimir,Krajcer,0.0,1801816335.0,0,308286.0
605774,Robert,Velez,5.0,1710953492.0,1,305217.0
861369,Andrew,Lituchy,4.057692307692305,1740287010.0,13,305572.0
2864322,Jeffrey,Lee,0.0,1629056528.0,0,301187.0
477203,James,Anastasi,0.0,1649280074.0,0,301569.0
2049375,Randolph,Capri,3.5833333333333326,1750340345.0,3,306735.0
616683,Joseph,Pudlo,5.0,1770570368.0,1,306829.0
1985904,Eli,Djebiyan,3.1821428571428574,1841215969.0,15,309870.0
591110,Hong Jun,Chen,0.0,1871536060.0,0,311192.0
1899061,Annalise,Cawley,4.75,1861435349.0,1,311465.0
2074560,Keita,Sakon,3.939903846153845,1700912300.0,16,304584.0
1581072,Leslie,Gray,0.0,1720082084.0,0,304767.0
1804935,Joseph,Boucree,3.25,1730110263.0,1,304786.0
828044,Ben,Behnam,0.0,1720278534.0,0,304867.0
608153,Mohammed,Muneeruddin,0.0,1649242488.0,0,301860.0
581479,Israel,Aviles Sanchez,0.0,1801800263.0,0,308838.0
596573,Edith,Eisenhower-Turner,0.0,1811948565.0,0,309644.0
583319,Vandana,Long,5.0,1831119189.0,1,310148.0
1973609,John,Prodoehl,4.083333333333332,1750494340.0,12,306367.0
1949895,Pawan,Sahu,3.625,1750327516.0,2,306621.0
591700,Keith,Vander Griend,0.0,1740222728.0,0,305582.0
601376,Ramesh,Gupta,0.0,1730143926.0,0,305781.0
2003375,Angela,Pratt,3.194444444444443,1821012741.0,9,309277.0
605384,Rafael,Ufret-Perez,0.0,1811964760.0,0,309445.0
624226,Rafael,Torres Velez,0.0,1720084874.0,0,304807.0
617610,Paul,Liebrecht,2.6,1821083908.0,5,309290.0
563480,Mohamed,Kawam,0.0,1760541312.0,0,307236.0
2069585,Thomas,Francel,4.081908831908832,1760509236.0,27,307528.0
1900885,Ronald,Galluccio,3.5,1851396360.0,5,310717.0
1657377,John,Burge,0.0,1841296860.0,0,311032.0
1269029,William,Boss,0.0,1598769317.0,0,299523.0
1939449,John,Kirkwood,1.3333333333333326,1528036449.0,3,295503.0
567526,Esther,Latour,4.5,1538243928.0,1,296670.0
826255,Brazell,Carter,3.25,1578736328.0,1,298675.0
626607,Sergio,Moure-Rodriguez,0.0,1508869165.0,0,294777.0
1932352,Emma,Zargarian,4.1,1639182041.0,5,300503.0
609189,Abbesalom,Ghermay,0.0,1487624755.0,0,293527.0
625918,Wayne,Anliker,0.0,1477557247.0,0,293869.0
615078,Sergio,Ponze,5.0,1477543148.0,1,294004.0
583214,Alon,Vainer,0.0,1528088457.0,0,295724.0
608543,Rajan,Krishnan,1.0,1548232788.0,1,296275.0
557219,Rita,Schuman,3.0,1518082056.0,2,294804.0
1723673,Oren,Keiser,4.75,1548203383.0,6,296339.0
583975,Nellie,Novak,0.0,1649299934.0,0,301753.0
1906517,John,Fitzgerald,5.0,1700873148.0,1,304625.0
1013148,Daniel,Berlin,0.0,1699737890.0,0,303628.0
1963242,Eric,Weiss,3.453125,1700961018.0,16,304033.0
609484,Rupi,Chatha,4.75,1700856648.0,1,304411.0
2068967,Paul,Wheeler,5.0,1659370971.0,6,302269.0
570035,Silvia,Jones,0.0,1669569117.0,0,302222.0
1990065,Paul,Jo,3.335714285714285,1669430088.0,35,302228.0
349672,Kristine,Herrmann Pelagalli,2.749999999999998,1659378131.0,3,302370.0
2065438,German,Newall,3.794372294372293,1588732671.0,22,298349.0
1845071,Mary,Pentel,3.2777777777777777,1588677058.0,9,298385.0
587531,Ibrahim,Helmy,0.0,1598795247.0,0,299738.0
592911,Jaime,Marquez,5.0,1619916251.0,1,299756.0
1925452,Barbara,Cencora,3.75,1740248160.0,6,305495.0
597871,Arpitha,Reddy,0.0,1740238187.0,0,305696.0
1713163,Annette,Kyzer,4.3125,1669448593.0,4,302071.0
584392,John,Colombo,0.0,1629106851.0,0,300964.0
2084078,Alexis,Te,3.328571428571428,1609981513.0,7,300157.0
2140634,Samantha,Sklar,4.857142857142859,1619238144.0,35,300407.0
565589,Benjamin,Sabido,0.0,1720159916.0,0,304796.0
1122337,Stephen,Wohlgemuth,0.0,1740285030.0,0,305543.0
1187894,Michael,Cohen,0.0,1558361824.0,0,296992.0
346035,Simon,Weiss,0.0,1588620546.0,0,298798.0
2066856,Margaret,Waisman,3.92436974789916,1659406650.0,17,302565.0
2006657,Jairo,Restrepo,4.666666666666667,1689614901.0,1,302645.0
556348,Vinodhini,Sriram,1.5,1679696041.0,2,302750.0
1431730,Richard,White,0.0,1700840980.0,0,304648.0
825889,Jae Geun,Hyun,0.0,1700045598.0,0,304711.0
2066445,James,Luketich,3.2125,1700850666.0,16,304730.0
1819321,Jacinto,Fernandez,4.5,1578567103.0,1,297897.0
578335,Alena,Polesin,4.35,1679686893.0,10,302713.0
577679,Porntip,Chaowaratana,0.0,1598879140.0,0,299423.0
442389,George,Khouri,5.0,1689683104.0,1,303717.0
1909547,David,Cahn,3.6666666666666674,1689762205.0,3,303727.0
1955847,Meena,Ramani,2.4705882352941173,1689623290.0,17,302722.0
411042,Habteab,Feseha,0.0,1679665517.0,0,302924.0
587471,Enrique,Valdivia,4.5,1679504054.0,1,303142.0
478081,Robert,Murfee,0.0,1659364339.0,0,301472.0
610346,David,Geduld,0.0,1598744070.0,0,299585.0
2072779,Irene,Faust,3.4924242424242427,1720019243.0,11,305136.0
1962212,Rakesh,Patel,3.625,1568460343.0,8,298155.0
1976313,James,Yee,4.75,1467567388.0,1,293810.0
562707,Suhail,Allos,0.0,1558424671.0,0,297109.0
1974081,Phillip,Dahan,4.362500000000001,1598821704.0,20,299462.0
2004682,Moris,Senegor,1.830172413793105,1487689030.0,30,294527.0
1809262,Philip,Sheffield,5.0,1508868365.0,1,295138.0
1963433,John,James,2.5833333333333326,1457322927.0,3,293025.0
2071381,Richard,Lebovicz,2.13,1558304220.0,25,297457.0
596790,Yusr,Aboushaar,5.0,1477503027.0,1,293953.0
1808645,David,Lewis,0.0,1588638506.0,0,298648.0
827695,Cynthia,Moore,0.0,1609061183.0,0,299192.0
583338,David,Coburn,0.0,1487674875.0,0,294409.0
1922257,Tayfur,Ayalp,4.101851851851853,1497843668.0,27,294174.0
1945627,Philip,Leggett,3.7916666666666674,1669431243.0,6,302234.0
585789,Julio,Jimenez,1.0,1689609380.0,1,302607.0
597235,Curtis,Graf,0.0,1578513859.0,0,297698.0
2014406,Russell,Bain,2.6428571428571423,1629007299.0,30,299997.0
578002,Sukhjit,Chahal,0.0,1619080058.0,0,300218.0
1905881,Madhu,Subnani,3.5760869565217424,1609920354.0,23,300256.0
586837,Rosa,Rangel,0.0,1528090701.0,0,295745.0
610988,Meyer,Abittan,0.0,1548248339.0,0,296458.0
2149839,Andrea,Reh,4.950704225352116,1356545198.0,71,288902.0
1941411,Lawrence,Mieczkowski,4.125,1558354951.0,2,296905.0
2029164,Mina,Sehhat,2.5972222222222223,1558393314.0,10,296948.0
591891,Jon,Igelman,0.0,1568403228.0,0,297146.0
600963,Lisa,Mcmath,0.0,1407819204.0,0,289912.0
625053,James,Paraiso,4.625,1518962661.0,2,295916.0
571259,Lawrence,Schmetterer,0.0,1497848154.0,0,294199.0
618359,Valerie,Fein-Zachary,0.0,1578557633.0,0,297791.0
585510,Craig,Couch,0.0,1568497733.0,0,298109.0
1940464,Ronald,Wong,1.0,1548204514.0,1,296344.0
2055767,Bharat,Shah,4.666666666666667,1548264179.0,1,296281.0
1981003,John,Wilson,4.5,1538162151.0,2,296525.0
599448,Santosh,Mohanty,0.0,1508822990.0,0,295329.0
615247,Virgilio,Tongson,2.25,1518957331.0,1,296172.0
1425559,John,Nichols,4.875,1548248529.0,2,296459.0
2060862,Curtis,Dunshee,5.0,1538161880.0,1,296524.0
1893164,Russell,Johnson,0.0,1447205554.0,0,292409.0
578042,Alex,Uson,0.0,1578676953.0,0,298880.0
1997365,Karl,Kosse,4.75,1548320351.0,1,297377.0
1949857,Leon,Woodruff,3.9375,1578523072.0,4,297774.0
571114,George,Siniapkin,2.75,1518052828.0,1,294971.0
1994989,Tracy,Hays,3.45,1528064730.0,10,295506.0
2175126,Farzeen,Firoozi,0.0,1437182029.0,0,291372.0
624729,Harold,Leeper,0.0,1598760142.0,0,299408.0
569718,Robert,Dadekian,0.0,1528156551.0,0,295699.0
584985,Claudio,Milite,0.0,1396761458.0,0,290450.0
409962,Anne,Zaki,5.0,1427014992.0,2,291716.0
2011039,David,Cook,4.125000000000003,1548369655.0,3,297271.0
1923997,William,Harper,0.0,1518960707.0,0,295895.0
1728705,Fauzia,Durrani,3.375,1548224413.0,2,296177.0
571411,Minhaj,Siddiqi,2.875,1598858458.0,2,299634.0
1531475,Robert,Nichols,3.5,1649270133.0,2,301812.0
11704,Sanda,Cebular,0.0,1477604536.0,0,293461.0
526978,Thomas,Crews,3.833333333333335,1518910082.0,3,296052.0
590467,Mislen,Bauer,0.0,1447295217.0,0,291920.0
1970715,Tanvir,Qureshi,4.75,1447253760.0,1,292231.0
616554,Richard,Pennell,2.0,1447247747.0,1,292486.0
1316425,John,Barsanti,0.0,1447239405.0,0,292508.0
573238,Emily,Crandall,2.25,1437257813.0,3,292536.0
597113,Brandon,Pomeroy,5.0,1619927720.0,2,299894.0
619574,Govindan,Palat,5.0,1619969615.0,1,300015.0
605009,Amy,Wood,2.5,1619944188.0,1,300061.0
567688,Norma,Rae-Layne,0.0,1609950187.0,0,300369.0
1711853,Barry,Weaver,4.5,1609824242.0,4,299312.0
1940332,Terri,Horan,4.916666666666668,1588622922.0,3,298820.0
2015921,Kenneth,Distler,3.8571428571428577,1598849903.0,8,299598.0
1944074,Danilo,Herrera,5.0,1427005206.0,7,291611.0
624546,Kalpana,Arya-Gupta,0.0,1427053933.0,0,291819.0
1971941,Gene,Lee,4.5,1568646974.0,1,297952.0
1904760,George,Fox,4.214285714285714,1568412393.0,7,297970.0
606241,Laxmichand,Kamnani,0.0,1598730897.0,0,299428.0
1957189,Frank,Albani,1.78125,1598792822.0,8,299718.0
2185,Richard,Guido,0.0,1558335190.0,0,297443.0
2873253,Ahmad,Noori,0.0,1407874621.0,0,290834.0
2253758,Michael,Casey,0.0,1407848914.0,0,290947.0
873016,Gerald,Miller,0.0,1407896178.0,0,291043.0
1638480,David,Silver,0.0,1609843150.0,0,299150.0
399572,Gerald,Minniti,0.0,1538212188.0,0,296577.0
2070524,John,Corboy,3.46875,1528405081.0,10,296629.0
1941932,Ronald,Higgins,2.90625,1457355331.0,8,293050.0
572822,John,Keizur,3.8125,1578663399.0,4,298779.0
448828,Mark,Surrey,0.0,1598821811.0,0,299463.0
555821,Irina,Kaplounova,3.5,1548487432.0,2,297280.0
584266,Amer,Zarka,0.0,1629096664.0,0,300919.0
572268,Jennifer,Lucas,0.0,1619078979.0,0,300215.0
611943,Michael,Pins,0.0,1639155328.0,0,300515.0
476766,Craig,Dowden,1.5,1568509198.0,1,298161.0
1998169,Joseph,Rojas,2.91666666666667,1619081270.0,3,300239.0
855536,Rachel,Ruotolo,4.79054054054054,1447313978.0,74,292015.0
409633,Mansoor,Beg,0.0,1437129673.0,0,291207.0
1150541,Raymond,Phillips,0.0,1437155231.0,0,291517.0
536510,Stephen,Wolfe,0.0,1497858625.0,0,294270.0
1906352,David,Choi,3.500000000000002,1487684460.0,3,294485.0
624943,Mariano,Torres,0.0,1437154473.0,0,291495.0
571863,Ranjeev,Nanda,0.0,1548352883.0,0,297548.0
2066895,Renato,Monaco,4.625,1457376816.0,4,293235.0
2912980,Charles,Anderson,0.0,1477655090.0,0,293401.0
2089362,Stephen,Segebrecht,3.0,1952371072.0,8,361366.0
2859395,Syed,Shirazee,0.0,1922019702.0,0,360035.0
569951,Richard,Dauben,0.0,1942398664.0,0,360274.0
575570,Rita,Luthra,0.0,1992816656.0,0,362964.0
1870008,Jorge,Lindenbaum,3.3035714285714297,1952375198.0,14,361419.0
1977597,Mamdouh,Riad,2.9166666666666647,1811920333.0,27,354952.0
557198,John,Merlino,4.984848484848485,1811013246.0,66,355182.0
1663236,Chawki,Harfouch,4.9,1942462783.0,5,360457.0
568165,Michael,Jungkeit,4.035714285714285,1821170895.0,7,355695.0
536113,Tanveer,Ahmad,0.0,1962464495.0,0,361022.0
1632234,Anita,Cham,3.0,1962416958.0,7,361298.0
2184180,Alan,Shapiro,0.0,1861516775.0,0,356784.0
2087349,David,Zinke,3.421875,1922185743.0,18,360157.0
592689,Stephen,Donovan,0.0,1942240130.0,0,360650.0
1800056,Stephen,Nguyen,0.0,1912022443.0,0,359257.0
566448,Judson,Somerville,0.0,1982781506.0,0,362438.0
1560192,Walter,Taylor,0.0,1992709620.0,0,362450.0
584048,Hector,Rubinstein,2.5,1992723878.0,1,362669.0
602990,Leslie,Cespedes,0.0,1992765028.0,0,362682.0
2013070,Caren,Bennett,3.3931818181818176,1992794127.0,11,362590.0
1861647,Arun,Jain,4.963235294117648,1851576912.0,34,357324.0
602565,Ali,Saboortinat Mofrad,0.0,1891755484.0,0,358461.0
591000,Pedro,Monserrate,0.0,1932142064.0,0,359547.0
1898212,Sobha,Sunderrajan,4.75,1932195641.0,1,359755.0
1711027,Raffy,Karamanoukian,5.0,1891859336.0,2,358142.0
614510,Jack,Inge,5.0,1992796361.0,1,362636.0
772949,Scott,Harris,5.0,1992704258.0,1,363027.0
1789448,Jamal,Siddiqui,0.0,1912076480.0,0,359410.0
585387,James,Klancnik,0.0,1932134491.0,0,359833.0
1982316,John,Romano,2.33333333333333,1942217708.0,3,360807.0
2065718,Dean,Dobbin,3.625,1922015700.0,4,360009.0
567226,Joseph,Ramek,0.0,1992880090.0,0,363231.0
1850434,Umesh,Raturi,3.5,1922078617.0,2,359867.0
1834499,Matthew,Flynn,4.3125,1689678336.0,4,349147.0
2035141,Keith,Sommers,3.25,1821193939.0,2,355826.0
1845679,Ira,Fine,0.0,1922079599.0,0,359871.0
850804,Peter,Chung,0.0,1922014257.0,0,360008.0
563182,Mokhtar,Asaadi,0.0,1831250919.0,0,355324.0
