review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count
620364,David,Roble,0,1174524342.0,0
624118,Susan,Liberski,0,1174529093.0,0
1846017,Francisco,Jeannot,3.571428571428575,1285655860.0,7
1795065,Steven,Schmidt,0,1306860002.0,0
2085276,Richard,Goldfarb,2.9583333333333326,1184663338.0,14
1867047,Laurie,Berdahl,4.35,1194710392.0,5
553631,Theodros,Mengesha,2.944444444444445,1184771909.0,9
590023,Michael,Dolchin,0,1205872009.0,0
2009181,Louis,Costa,4.511363636363635,1245297951.0,33
567831,Arthur,Boshnack,0,1235212242.0,0
594011,Michael,Macfee,5.0,1285671461.0,1
1853324,Russell,Bartels,2.60714285714286,1306994744.0,14
1724584,Premjit,Chahal,3.875,1093893091.0,2
1930957,Mary,Bray,3.34090909090909,1104802255.0,11
1737333,James,Volk,0,1083674907.0,0
1298097,Mary,Peters,2.5833333333333353,1033207642.0,3
587567,Lee,Dresser,0,1225068307.0,0
1960114,Felix,Kirven,3.666666666666665,1093773764.0,3
477446,Jerry,Blaivas,0,1124060330.0,0
1756032,William,Stetson,0,1104962109.0,0
1957100,John,Kopp,3.8333333333333326,1184696171.0,6
583057,Jay,Frankel,0,1245251701.0,0
1708846,Harmeet,Singh,4.05,1245271402.0,5
1807490,Brian,Brzowski,3.56818181818182,1134121148.0,11
601524,Gene,Meisenberg,0,1154383859.0,0
621885,Kevin,Bordeau,0,1164421509.0,0
609775,Timothy,Moreno,0,1124008412.0,0
573250,Richard,Raszewski,0,1114024429.0,0
574398,Hiram,Pabon Padilla,0,1104920305.0,0
2010684,Larry,Baros,4.043181818181818,1992841860.0,11
2184151,Mark,Greenberg,0,1982793931.0,0
1974639,Edgar,Flores,0,1992857239.0,0
1931120,Ashok,Patel,5.0,1093809576.0,1
2055077,Frances,Segal,4.116666666666667,1134156904.0,6
622425,Michael,Whitlow,5.0,1174521132.0,1
2082005,William,Ramsdell,3.5916666666666672,1073501334.0,15
589236,Glennetta,Coleman,2.0,1063449296.0,1
828276,Reuven,Minkowitz,0,1114125549.0,0
2077444,Samuel,Shatkin,4.124860956618468,1134122682.0,31
1925777,Howard,Shaw,0,1255379509.0,0
1937467,Randall,Stoesz,1.375,1174503668.0,2
1946638,Keith,Boman,3.6875,1093719338.0,4
1945485,Steven,Posner,3.25,1083684872.0,2
2084502,Rodney,Poffenberger,2.25,1114919776.0,4
560405,Minja,Yoo,0,1205981495.0,0
586760,Chelsea,Crum,2.33333333333333,1952333015.0,3
572607,Michael,Krebsbach,0,1003916677.0,0
564591,Ananth,Annamraju,3.625,1003981168.0,2
477298,Aksel,Nordestgaard,0,1083630602.0,0
2076850,Glenn,Davis,4.416666666666668,1073794921.0,6
630969,Eduardo,Hernandez,5.0,1194748004.0,1
585765,Devin,Mudge,0,1194750778.0,0
579725,Hugo,Romeu,0,1093724080.0,0
578252,Kamran,Malek,4.25,1215040324.0,3
1932869,Stuart,Styles,3.0749999999999997,1205869146.0,10
2029102,Robert,Berg,2.9615384615384626,1114901063.0,26
2001827,Denita,Speyer,3.98611111111111,1013958404.0,18
602056,Arun,Naik,0,1104887710.0,0
558484,Uzma,Syed,0,1023144698.0,0
1419340,Timothy,Scott,5.0,1013902618.0,2
574338,Jill,Wiener,0,1972633329.0,0
592306,Bruce,Shiramizu,0,1043250723.0,0
1998989,Richard,Vigness,4.9,1043263213.0,5
619296,Mark,Schmidt,0,1023000684.0,0
356275,Gregory,Martin,0,1043257728.0,0
1856344,Seymour,Rapaport,4.4375,1043297930.0,4
1519109,Charles,Phillips,0,1083639629.0,0
616636,Nelson,Preschel,4.113636363636362,1124015540.0,11
788436,Eugene,Elliott,4.98611111111111,1205850336.0,18
584175,Alexander,Kirschenbaum,0,1184642837.0,0
617538,Renato,Alfonso,4.75,1184619017.0,1
606263,Peter,Giesswein,0,1053386409.0,0
528002,Amal,Tanagho,3.125,1154538023.0,4
1990437,Michael,Bornemann,4.25,1184622920.0,2
581926,John,Al-Jamal,0,1134143290.0,0
2076221,Arnold,Wilson,4.875,1053422519.0,2
2083645,Robert,Ghaussy,2.28125,1053311274.0,8
1582502,Jose,Cintron,0,1154474534.0,0
1922208,Howard,Kerstein,3.6428571428571423,1184607012.0,7
615793,Angelo,La Pietra,0,1992793939.0,0
576084,Ridwan,Shabsigh,0,1982713871.0,0
1934616,Parviz,Sorouri,3.9375,1992891089.0,4
1751067,Fernando,Miranda,5.0,1033144134.0,1
2078256,Jeri,Kedzierski,3.785714285714285,1093769432.0,7
1577851,Shamik,Bhadra,0,1114910908.0,0
559289,Yongsook,Suh,3.375,1174664031.0,2
2020798,David,Seaman,2.4493006993006974,1053314948.0,13
561867,May,Huang,0,1124175344.0,0
2021143,Mohammed,Nisar,3.6,1124114343.0,5
1960947,Ralph,Rosato,3.88888888888889,1154357762.0,9
1705834,Jay,Basillote,2.5,1245202555.0,7
1727179,Evelyn,Li,1.0,1235142761.0,2
940531,Arthur,Goldberg,0,1023071487.0,0
1662900,Henry,Yavorek,5.0,1053314880.0,1
2253,Girish,Bulsara,0,1043298052.0,0
573981,Norman,Chock,0,1053416982.0,0
575456,Robert,Matteri,0,1053423038.0,0
2028950,Natasha,Eliz,4.666666666666668,1053334375.0,3
1901172,Ramin,Cocoziello,1.75,1053344077.0,8
815086,Brice,Choi,0,1174554455.0,0
594330,Demetrios,Georgiou,0,1083661987.0,0
2088121,Kanhaiyalal,Kantu,2.0267857142857153,1063557726.0,12
1715018,John,Boccaccio,4.3125,1164463758.0,4
594380,Marc,Mintz,0,1164479127.0,0
587038,Lawrence,Yannuzzi,5.0,1083645154.0,1
565027,Lee,Daniel,4.608108108108111,1275606352.0,37
1548859,Luke,Yoon,0,1114007747.0,0
621199,Mohammad,Chaudhry,3.0,1134155104.0,2
974752,Raul,Rodriguez,0,1831347707.0,0
598821,Robert,Belser,0,1821055104.0,0
650842,Melinda,Johnson,0,1821088220.0,0
608047,Joel,De Jesus,0,1821061383.0,0
748650,Michael,Manley,3.66666666666667,1821071945.0,3
561571,Katherine,Gregory,0,1902954308.0,0
597241,Martha,Mcquaid,0,1902856339.0,0
1656953,David,Lim,0,1841272564.0,0
2083503,Leisure,Yu,2.5,1811960875.0,2
806230,Anthony,Picchiello,4.6315789473684195,1891776399.0,19
414364,Janis,Fee,0,1891781175.0,0
633354,Donald,Stranahan,0,1811037518.0,0
597283,Gregory,Seal,0,1811947153.0,0
622999,Brian,Chesnie,5.0,1831196609.0,2
610201,Haley,Beasley,0,1982683116.0,0
1950071,Wonil,Lee,3.1,1992780225.0,5
1869134,Samuel,Rice,0,1982664140.0,0
601052,Richard,Lazzaro,0,1881657542.0,0
1715914,Yuriy,Yagudin,4.5,1942260344.0,8
602072,Ivor,Geft,0,1043271620.0,0
607821,Oscar,Herrera,1.0,1962475111.0,1
602349,Xiulu,Ruan,4.107142857142857,1023079274.0,7
617091,Craig,Hertler,3.6875,1851387146.0,4
598285,Ahmed,Hashim,0,1841258266.0,0
2181916,Daniel,Kim,0,1831123116.0,0
2077877,Roger,Willette,2.53125,1831138445.0,8
775240,Jeffrey,Yager,0,1821125725.0,0
565830,Ricardo,Vallejo Rivera,0,1912076209.0,0
448799,Jack,Lee,0,1083675318.0,0
2002518,Spyro,Vulgaropulos,3.741666666666667,1104885144.0,6
1914436,Peter,Fisher,0,1124118328.0,0
479632,Taewon,Moon,0,1902843972.0,0
1939828,Bing,Tsay,3.892857142857145,1922093996.0,7
825255,Simona,Shaitelman,0,1013166701.0,0
1324514,James,Clark,0,1902908593.0,0
585074,Mark,Doloresco,0,1952326217.0,0
625205,Paul,Meltzer,5.0,1982609145.0,4
1897706,Hong,Davis,2.4852941176470575,1003852237.0,17
579786,Felix,Rios Gonzalez,0,1962411835.0,0
2085285,Tamara,Miller,3.25420168067227,1982659017.0,17
566519,Seth,Matarasso,0,1992882948.0,0
2032269,Tina,Gresham,3.75,1972573038.0,1
1805454,Frank,Schlehr,2.375,1982605499.0,4
2863125,Jose,Rodriguez,0,1972535938.0,0
484375,Gina,Harney,1.5,1972570091.0,4
593937,Jihad,Warwar,0,1013954957.0,0
1938964,Steven,Meltzer,4.05,1043273220.0,10
2151202,Antonio,Cavazos,0,1073622908.0,0
1446381,Matthew,Bartels,4.9375,1093844532.0,4
860977,Mantu,Gupta,3.09375,1114981370.0,8
1334283,Anthony,Quinn,0,1053319624.0,0
723547,Dennis,Ross,0,1073510376.0,0
588104,Mirta,Tejedor,0,1942239231.0,0
1447369,Alan,Bullock,0,1033101712.0,0
2090574,James,Bredenkamp,0,1023047586.0,0
1383653,William,Peters,0,1063449940.0,0
1984653,Malcolm,Dulock,3.2152777777777772,1922198647.0,9
578622,Rene,Deboisblanc,0,1922011030.0,0
1417876,Richard,Rizzuti,0,1952304883.0,0
2908124,Amanda,Barrett,0,1962559831.0,0
2029634,Constante,Gil,1.6666666666666667,1063479335.0,1
2865714,Christopher,Faber,0,1063485951.0,0
607412,Wade,Ritter,0,1962475665.0,0
626002,Bennett,Desadier,0,1972507879.0,0
2075482,Helen,Wu,3.071428571428572,1982669586.0,10
600243,Juan,Otheguy,2.25,1992760557.0,1
605392,Ajay,Bedekar,3.375,1962478024.0,4
608041,Kristina,Adkins,0,1952374456.0,0
1783208,Edgar,Ballenas,1.6,1023192291.0,5
555261,Judith,Bowen,0,1023220662.0,0
567961,Fadell,Savany,0,1033291992.0,0
1250900,Kenneth,Stringer,0,1033254354.0,0
1666743,Cheryl,Buchwalter,2.90625,1063408854.0,8
1984631,Ronald,Watts,3.2463235294117654,1942301759.0,17
615417,Bettaiah,Gowda,4.75,1962491225.0,1
2067924,Dennis,Hamby,1.2291666666666674,1922099415.0,4
1929925,Jude,Cauwenbergh,4.875,1831157841.0,2
585930,Xihua,Sun,1.0,1851326672.0,1
2067436,Alan,Zucker,4.95,1881696623.0,5
486368,Bruce,Epker,0,1033218920.0,0
625666,Kamran,Ghodsian,2.85,1942204409.0,5
601432,Ghulam,Dostzada,0,1093778649.0,0
567772,Thomas,Fealey,0,1871676841.0,0
1942065,Timothy,Hall,4.9423076923076925,1861653339.0,13
945687,Mario,Martinez,0,1861401739.0,0
1628103,John,Seedor,1.8125,1760477756.0,4
1978681,Paul,Sieckmann,4.55,1841280856.0,5
772670,Krishna,Vasant,0,1841338480.0,0
605556,Daniel,Wecht,0,1841266913.0,0
570747,Sal,Girardi,0,1760577704.0,0
2094259,Franco,Gallo,3.375,1871652727.0,2
389763,Kevin,Basralian,0,1851392252.0,0
2069074,Robert,Arleo,2.635746606334843,1952416216.0,17
415129,Jean,Loftus,4.945876288659795,1952422321.0,97
746359,James,Hurley,0,1952345043.0,0
623236,Anneyamma,Mannancheril,0,1841297702.0,0
578631,Lloyd,Minsky,0,1891708475.0,0
2059309,Stanley,Hoehn,4.833333333333332,1912904012.0,6
2065538,Susan,Cramer,4.916666666666668,1902894678.0,3
2076625,Giles,Robertson,1.4444444444444435,1952302580.0,3
855808,Joseph,Eviatar,4.208333333333332,1952305559.0,6
595043,Edwin,Gaar,0,1912952391.0,0
1909186,John,Hesla,5.0,1962514935.0,4
580614,Dennis,Park,5.0,1881600328.0,1
558747,Kendall,Michels,0,1891830139.0,0
743659,Victor,Tedesco,0,1790705036.0,0
2099994,Hazem,Sokkar,0,1780659078.0,0
2069850,Stanley,Jacobs,1.0,1932224490.0,1
574385,Widad,Bazzoui,0,1851495337.0,0
857828,Jorge,Justiniano,2.875,1881660678.0,2
476671,Cheri,Post,0,1942428123.0,0
576666,Kashif,Latif,3.2954545454545476,1902913692.0,11
1923442,Ruth,Cline,3.60714285714286,1992861900.0,7
602422,Harry,Kerasidis,3.0,1982665378.0,6
588603,Abdul,Lalani,1.5,1063440816.0,1
619343,Amar,Garapati,0,1891787388.0,0
476953,John,Spivey,0,1962586461.0,0
1328458,Francis,Mccarthy,0,1861482515.0,0
2874972,Darlene,Negbenebor,0,1891728853.0,0
2066235,Andrew,Block,4.153508771929825,1912931643.0,19
612063,Alejandro,So,0,1912982612.0,0
1663821,Michael,Scanlon,4.5,1801849666.0,1
474152,Richard,Lung,0,1790780294.0,0
2253324,Khurram,Rashid,5.0,1790924488.0,1
2101923,Norman,Donati,5.0,1003818741.0,1
583813,Nita,Sumida,0,1003835091.0,0
582970,Gholam,Farboody,0,1831110923.0,0
562257,Walter,Jarrett,4.25,1821154824.0,3
602591,Bialines,Espinosa,0,1962462432.0,0
772597,Michelle,Nguyen,0,1982710232.0,0
1816629,Richard,Burns,4.0,1902856818.0,1
2908398,David,Russell,0,1801845862.0,0
2056423,Cameron,Carmody,4.776315789473685,1811992936.0,57
562794,Todd,Rice,2.2916666666666674,1811050230.0,6
1944686,Cecil,Yeung,3.825,1952555898.0,10
2102980,Peteris,Dzenis,2.6875,1982637898.0,4
1983419,Marcel,Daniels,4.09375,1942235833.0,8
1971833,Boyd,Helm,4.85,1821181066.0,5
1974471,Walter,Kope,4.375,1760407043.0,8
578801,Charles,Beck,0,1871505503.0,0
1276209,Donald,John,0,1023122686.0,0
1804666,George,Kolettis,4.94375,1821198490.0,40
823294,Satpal,Rathour,0,1972834091.0,0
349301,Eric,Friedman,0,1932198280.0,0
1411267,Scott,Blumenthal,0,1922199843.0,0
2904372,Marcelino,Calimlim,0,1922032986.0,0
581242,Rajeev,Krishan,2.0833333333333326,1033124854.0,3
564154,Shireen,Guide,0,1033287180.0,0
1967598,Curtis,Hawkins,5.0,1033176664.0,1
605308,Stephanie,Studenski,0,1053387027.0,0
596608,Richard,Bene,0,1922059914.0,0
584364,Valery,Kuznetsov,0,1841218039.0,0
1989437,Wilbur,Lineback,3.25,1831294446.0,2
595198,Juan,Joy,2.0,1992759807.0,2
821440,Louise,Martin,3.25,1871680124.0,3
2027893,Mikhail,Berman,5.0,1871686576.0,5
2071775,Michael,Eisemann,3.241847826086957,1821095639.0,46
1596642,John,Knapp,0,1811997216.0,0
568419,Jerrold,Gray,0,1962583120.0,0
1953707,Leslie,Delaney,3.75,1982715454.0,1
622535,Colville,Williams,0,1861490005.0,0
560554,Matthew,Popkin,0,1932254802.0,0
2077028,Sanjiv,Bansal,4.666666666666667,1861688848.0,1
1977262,Lisa,Sowder,5.0,1851489546.0,1
1251024,James,Mcmillen,0,1942390679.0,0
582954,Frederick,Yorra,5.0,1770504896.0,1
603726,Alonzo,Burba,0,1790754133.0,0
2084375,Jason,Boutros,1.930555555555555,1942243563.0,9
613416,Salvador,Baylan,0,1003898628.0,0
1966815,John,Ioia,3.5,1003975921.0,22
605636,Hugh,Sims,0,1801862305.0,0
1787573,Vincent,Madonia,0,1679757017.0,0
619890,Debra,Pruzan,2.9375,1679575112.0,4
1190484,Robert,Weissman,5.0,1639192263.0,1
1941995,Kent,Tegeler,5.0,1760481139.0,2
1944757,Joaquin,Reyes,4.75,1790759595.0,1
612055,Michael,Stowell,0,1790760536.0,0
1838818,Phillip,Rosett,3.321428571428573,1780692863.0,7
605096,David,Olansky,0,1689641227.0,0
1312563,Howard,Smith,0,1568410561.0,0
826013,Suraj,Alva,3.59375,1588821292.0,8
565397,Robert,Shargani,0,1588736953.0,0
567398,Arie,Birkenfeld,5.0,1588748669.0,1
623940,Benjamin,Knox,0,1649276452.0,0
1717628,John,O'Connor,4.625,1649249806.0,2
1296163,Don,Lewis,0,1790834208.0,0
625510,James,Schader,0,1740285170.0,0
1954733,Marc,Frager,4.1875,1740394220.0,4
578204,William,Studdard,0,1730292715.0,0
1783161,Thomas,Gould,0,1730292772.0,0
588640,Aminder,Mehdi,0,1780612507.0,0
2070232,Shaun,Parson,4.0777777777777775,1669504429.0,27
1726838,James,Biles,3.8125,1659375442.0,4
609320,Anil,Sheth,0,1790755288.0,0
561473,Flora,Dean,0,1770632945.0,0
569252,Clarence,Dunn,5.0,1770673568.0,2
2026842,Timothy,Phelan,3.90625,1760543375.0,8
624149,Joseph,Tauber,3.0,1760488837.0,4
2079682,Joanne,Kalish,4.51593137254902,1790724292.0,17
2867487,Mohammed,Ahmed,0,1770575912.0,0
2005429,Michael,Tolson,3.9210526315789505,1770633570.0,19
622173,Lynn,Shipman,0,1770582306.0,0
577554,Jeffrey,Buckman,5.0,1760597710.0,1
1943419,Richard,Kucera,2.5833333333333326,1861498818.0,3
626010,Ellen,Jacobsen,5.0,1821092891.0,1
2068814,Walter,Bernacki,3.6607142857142847,1871664714.0,28
2078232,Nagamani,Rao,3.045238095238095,1750363107.0,21
611250,Lorenzo,Rossaro,2.5,1750368163.0,1
1911862,Rebecca,Conway,4.291666666666665,1821060575.0,6
1013950,Douglas,Peterson,0,1831185040.0,0
561136,James,Luetkemeyer,0,1871643494.0,0
827136,Elizabeth,Wu,0,1871774661.0,0
1966835,Trina,Poretta,4.725,1720082092.0,10
614874,Lucas,Martinez,5.0,1720078942.0,2
621798,Mohamed,Sebai,3.375,1760481915.0,4
476592,Emmanuel,Frempong-Manso,1.5,1760679948.0,1
2070328,David,Gallina,2.7625,1760492946.0,5
580994,Burt,Gelberg,2.0,1760498786.0,1
1066300,Hitesh,Shah,0,1811084197.0,0
1980613,Mitchell,Weisman,5.0,1689788648.0,1
1887721,Jose,Cortes,0,1710077409.0,0
566905,Mitchel,Sanchez-Del Valle,0,1740366731.0,0
1907511,Barbara,Schwartzberg,4.14583333333333,1770547663.0,12
578802,Arnold,Leibowitz,0,1871505420.0,0
1956813,Nassef,Hassan,2.25,1902867807.0,1
477232,Kazue,Tsukikawa,0,1780699165.0,0
584167,Eli,Meltzer,0,1780602300.0,0
472936,Jose,Ferrer,0,1730281387.0,0
588600,William,Hardy,0,1760410518.0,0
2002341,Richard,Ferolo,2.3617424242424225,1750436952.0,12
603377,Michael,Lake,0,1831158666.0,0
1981521,Jerry,Holubec,3.8833333333333346,1831169895.0,15
1962791,Harini,Balu,3.6666666666666674,1851362701.0,3
378902,Peter,Shields,0,1841259108.0,0
565434,John,Neily,3.625,1760553630.0,2
2094894,Thomas,Geraghty,0,1740326271.0,0
1974647,Jum,Min,4.125,1780691113.0,2
2079751,Grace,Pamintuan,4.03125,1790837342.0,8
572605,Debabrata,Dutta,0,1710087382.0,0
2084263,Dean,Clerico,3.6416666666666675,1700814456.0,10
577204,Ahmed,Baig,1.0,1871933234.0,1
616404,Leslie,Goldstein,4.625,1871580845.0,4
626706,Anita,Jones,4.5,1922001866.0,1
1967214,Mark,Silverman,3.3333333333333326,1780674184.0,24
2063820,Sam,Naficy,3.5825917686318127,1801816947.0,31
2129445,Minh,Nguyen,4.0,1821047374.0,1
2184347,Joachim,Fuks,2.625,1568430221.0,4
1391887,Jack,Williams,0,1598738189.0,0
580778,David,Chupp,0,1689681843.0,0
983418,Susan,Shi,3.4166666666666674,1649354036.0,3
833729,Raimonda,Goldman,0,1639482581.0,0
1961832,Michael,Del Torto,4.035714285714285,1598784118.0,7
620573,David,Boike,0,1699776104.0,0
1746509,Pankaj,Kashyap,3.6999999999999997,1609864248.0,5
2029724,Cynthia,Mizgala,4.796875,1750388757.0,16
1663346,Howard,Mirsky,2.333333333333335,1659458891.0,6
592518,Marieliz,Alvarado Davila,0,1730129008.0,0
577004,Bradley,Sumrall,0,1679689301.0,0
2060008,Manjula,Tella,4.041666666666668,1811050644.0,9
599802,Mezgebe,Berhe,1.5,1831155787.0,1
597152,Mohammad,Choudhary,5.0,1700836962.0,1
1842496,Scott,Steinberg,4.249999999999998,1720088909.0,6
602293,Thomas,Mead,3.8,1871554071.0,5
2061474,William,Sonstein,3.7697916666666673,1669495305.0,16
600658,Gregorio,Jacob,2.5,1558325811.0,1
560856,Joseph,Kappil,1.75,1659423622.0,1
1845606,Gregory,Michael,5.0,1659381796.0,3
785870,Harold,Portnoy,0,1699762310.0,0
476588,Francisco,Chuy,1.25,1689863029.0,1
1725066,Terrence,Gleason,4.0625,1740263953.0,4
596090,Mary,Taylor,0,1740201243.0,0
1643807,Steven,Weinstein,0,1679549539.0,0
2192500,John,Mueller,0,1730144650.0,0
593279,Michael,Sassaris,3.25,1881632495.0,2
577124,William,Rushing,0,1790891679.0,0
590653,Jack,Silvers,1.0,1649214784.0,1
2061923,Rebecca,Stachniak,4.452380952380952,1669485025.0,7
1950349,Jacqueline,Beer,4.8,1558448910.0,5
461933,Edward,Ditkoff,0,1548298870.0,0
2089273,Angela,Hudson,3.4653846153846173,1659339711.0,15
625669,James,Tate,5.0,1649254426.0,1
1976269,Lawrence,Weinstein,3.94736842105263,1649291113.0,19
2864072,Kirsten,Sjostrand,1.0,1750512133.0,1
558474,Lynn,Pearson,4.0,1710013602.0,1
612882,Jeffrey,Hernandez,0,1700860186.0,0
557870,Cindi,Marsden,0,1841321387.0,0
1366297,Scott,Snyder,0,1679619183.0,0
2908678,Ahmed,Mohamed,0,1750420626.0,0
560753,Charles,Mannis,0,1821141037.0,0
1273289,Yan,Wang,0,1821160540.0,0
618057,Walter,Rose,5.0,1689668121.0,2
1624068,William,Russell,0,1689674954.0,0
583360,Mahmood,Alam,3.8333333333333326,1679593875.0,3
1499967,John,Mcnerney,5.0,1568469583.0,1
1645994,James,Rooney,0,1588638464.0,0
2091243,Mark,St Marie,2.125,1629150792.0,2
805868,Polyxene,Kokinos,0,1679671259.0,0
1805464,David,Feldman,4.625,1770634941.0,12
609732,Saghir,Ahmed,0,1699755009.0,0
1995578,Gordon,Banks,2.55,1699701227.0,5
1955198,James,Sharp,5.0,1760474530.0,1
1949928,Fanny,Berg,3.0,1720182256.0,10
602890,John,Frattarola,0,1609836592.0,0
587623,Genevieve,Belgrave,0,1649200668.0,0
1965663,Nickolai,Talanin,3.609375,1578682894.0,16
621919,Stephen,Campanella,0,1609875905.0,0
1573272,Dat,Nguyen,0,1659346435.0,0
825758,William,Haston,0,1639330756.0,0
569533,Sandra,Hannegan,0,1710076294.0,0
821765,Milton,Erman,0,1619993490.0,0
1788145,James,Heery,5.0,1639270374.0,1
1938700,Fred,Ghali,3.4000000000000026,1639286339.0,15
2189043,Michael,Konig,0,1710172358.0,0
588079,Engida,Alemu,0,1710916705.0,0
609654,Daniel,Jorgensen,5.0,1588634794.0,1
626846,Ira,Opatowsky,0,1659374445.0,0
599149,Radhika,Vattikuti,0,1790742682.0,0
1957105,Syrus,Rayhan,3.0,1780614420.0,2
2855890,Nitin,Patel,0,1780620484.0,0
590624,Carlos Rafael,Cruz,0,1730123928.0,0
1940666,Robert,Lekach,4.75,1710947569.0,2
1808152,Doris,Tan,0,1720046915.0,0
319797,Jasjit,Singh,5.0,1629002050.0,1
715950,George,Kelly,0,1619944113.0,0
556721,Alan,Taniguchi,0,1770603748.0,0
591512,Snehal,Patel,0,1770740714.0,0
866103,Charles,Bailey,0,1639232622.0,0
1843776,Walter,Stevens,0,1720058134.0,0
1966828,Lijuan,Tong,0,1639175425.0,0
857548,George,Zubak,0,1659347847.0,0
576907,Stanley,Strick,0,1790892719.0,0
577289,Sheldon,Genack,4.6875,1821104308.0,4
1846638,Jubran,Hoche,3.25,1710174362.0,12
265630,Sharon,Johnson,0,1750412573.0,0
11803,Hratch,Karamanoukian,0,1164612073.0,0
1962460,Lynley,Durrett,4.8125,1073501169.0,4
2020875,Julian,Carter,3.991666666666667,1093711046.0,6
2097492,Joseph,Antario,3.9166666666666674,1154321800.0,3
452130,William,Kim,2.5,1144228628.0,2
1843405,Alfred,Williams,4.288461538461537,1184725814.0,26
2163401,Jae,Kim,0,1083685218.0,0
605420,Perinkulam,Viswanathan,0,1194791434.0,0
477171,Paul,Selvadurai,5.0,1275646648.0,1
1922421,Kendall,Wagner,2.5,1306888995.0,2
607507,Michael,Yost,1.5,1225001019.0,1
566500,Vivian,Pastrana,0,1245317049.0,0
2077667,Gregory,Rauscher,3.8135521885521877,1346244159.0,27
1721548,Kent,Yundt,4.0546875,1275518797.0,32
610490,Augusto,Zablan,0,1336128925.0,0
2078309,David,Kreditor,2.9337121212121224,1154414621.0,24
1889499,James,Callis,0,1316942295.0,0
37472,Barry,Douglas,0,1235108515.0,0
2077870,Evan,Berger,2.5833333333333326,1225032204.0,3
389009,Michael,Finkelstein,0,1215963632.0,0
603907,Jaime,Campos,0,1225007883.0,0
578285,Yakuan,Chen,0,1306959135.0,0
558941,Renato,Ynaya,0,1306980222.0,0
477994,Nelly,Sereny,4.75,1326039520.0,1
622533,George,Miller,0,1366434664.0,0
1992766,Eric,Cole,4.8406593406593394,1265467229.0,91
587575,Carlos,Juarez,3.5,1285664243.0,2
492361,Tamila,Selitsky,0,1306981535.0,0
1952785,Vivian,Bethala,4.1,1235191800.0,5
608188,Dominick,Paonessa,0,1215909973.0,0
592451,Eugene,Guyton,1.0,1205876083.0,1
607268,Jeffrey,Puccio,0,1275507733.0,0
476915,Leslie,Kahn,0,1265503841.0,0
2088473,Mahesh,Patel,5.0,1235133208.0,2
1891524,Amer,Akhrass,5.0,1326005786.0,1
2181967,Laurel,Santino,0,1386632099.0,0
595347,Lyle,Zepick,0,1346294808.0,0
1907816,William,Kilgore,4.625,1164426672.0,4
657882,Aaron,Potts,5.0,1275702102.0,1
1919170,Denis,Fitzgerald,4.9,1265427223.0,5
2058383,Premetesh,Chattoo,2.55,1255395083.0,10
587468,Mohammad,Nassri,0,1275564965.0,0
1809487,Timothy,Gillum,3.0714285714285725,1316994791.0,7
613774,Michael,Minadeo,0,1356323489.0,0
